date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2024-07-31,0.7243,0.7243,0.029300000000000003,场内买入,场内卖出,
2024-07-30,0.7037,0.7037,-0.0031,场内买入,场内卖出,
2024-07-29,0.7059,0.7059,-0.0059,场内买入,场内卖出,
2024-07-26,0.7101,0.7101,0.0173,场内买入,场内卖出,
2024-07-25,0.698,0.698,-0.0141,场内买入,场内卖出,
2024-07-24,0.708,0.708,-0.015600000000000001,场内买入,场内卖出,
2024-07-23,0.7192,0.7192,-0.035,场内买入,场内卖出,
2024-07-22,0.7453,0.7453,-0.0021,场内买入,场内卖出,
2024-07-19,0.7469,0.7469,0.008,场内买入,场内卖出,
2024-07-18,0.741,0.741,-0.0067,场内买入,场内卖出,
2024-07-17,0.746,0.746,-0.016399999999999998,场内买入,场内卖出,
2024-07-16,0.7584,0.7584,0.0239,场内买入,场内卖出,
2024-07-15,0.7407,0.7407,-0.0044,场内买入,场内卖出,
2024-07-12,0.744,0.744,-0.0079,场内买入,场内卖出,
2024-07-11,0.7499,0.7499,0.011200000000000002,场内买入,场内卖出,
2024-07-10,0.7416,0.7416,0.0042,场内买入,场内卖出,
2024-07-09,0.7385,0.7385,0.0393,场内买入,场内卖出,
2024-07-08,0.7106,0.7106,-0.005699999999999999,场内买入,场内卖出,
2024-07-05,0.7147,0.7147,-0.0018,场内买入,场内卖出,
2024-07-04,0.716,0.716,-0.0078000000000000005,场内买入,场内卖出,
2024-07-03,0.7216,0.7216,-0.0022,场内买入,场内卖出,
2024-07-02,0.7232,0.7232,-0.0123,场内买入,场内卖出,
2024-07-01,0.7322,0.7322,0.0001,场内买入,场内卖出,
2024-06-30,0.7321,0.7321,0.0,场内买入,场内卖出,
2024-06-28,0.7321,0.7321,0.0115,场内买入,场内卖出,
2024-06-27,0.7238,0.7238,-0.0138,场内买入,场内卖出,
2024-06-26,0.7339,0.7339,0.024300000000000002,场内买入,场内卖出,
2024-06-25,0.7165,0.7165,-0.022400000000000003,场内买入,场内卖出,
2024-06-24,0.7329,0.7329,-0.018500000000000003,场内买入,场内卖出,
2024-06-21,0.7467,0.7467,0.0034999999999999996,场内买入,场内卖出,
2024-06-20,0.7441,0.7441,-0.0151,场内买入,场内卖出,
2024-06-19,0.7555,0.7555,-0.0084,场内买入,场内卖出,
2024-06-18,0.7619,0.7619,0.0106,场内买入,场内卖出,
2024-06-17,0.7539,0.7539,0.0169,场内买入,场内卖出,
2024-06-14,0.7414,0.7414,0.0167,场内买入,场内卖出,
2024-06-13,0.7292,0.7292,0.0045000000000000005,场内买入,场内卖出,
2024-06-12,0.7259,0.7259,0.0051,场内买入,场内卖出,
2024-06-11,0.7222,0.7222,0.0123,场内买入,场内卖出,
2024-06-07,0.7134,0.7134,-0.014199999999999999,场内买入,场内卖出,
2024-06-06,0.7237,0.7237,0.0043,场内买入,场内卖出,
2024-06-05,0.7206,0.7206,-0.0003,场内买入,场内卖出,
2024-06-04,0.7208,0.7208,0.0007000000000000001,场内买入,场内卖出,
2024-06-03,0.7203,0.7203,0.012199999999999999,场内买入,场内卖出,
2024-05-31,0.7116,0.7116,-0.0018,场内买入,场内卖出,
2024-05-30,0.7129,0.7129,0.0126,场内买入,场内卖出,
2024-05-29,0.704,0.704,-0.0017000000000000001,场内买入,场内卖出,
2024-05-28,0.7052,0.7052,-0.013300000000000001,场内买入,场内卖出,
2024-05-27,0.7147,0.7147,0.0165,场内买入,场内卖出,
2024-05-24,0.7031,0.7031,-0.0192,场内买入,场内卖出,
2024-05-23,0.7169,0.7169,-0.011200000000000002,场内买入,场内卖出,
2024-05-22,0.725,0.725,0.0033,场内买入,场内卖出,
2024-05-21,0.7226,0.7226,-0.0043,场内买入,场内卖出,
2024-05-20,0.7257,0.7257,-0.0012,场内买入,场内卖出,
2024-05-17,0.7266,0.7266,0.0040999999999999995,场内买入,场内卖出,
2024-05-16,0.7236,0.7236,0.0037,场内买入,场内卖出,
2024-05-15,0.7209,0.7209,-0.008100000000000001,场内买入,场内卖出,
2024-05-14,0.7268,0.7268,-0.0025,场内买入,场内卖出,
2024-05-13,0.7286,0.7286,0.0034000000000000002,场内买入,场内卖出,
2024-05-10,0.7261,0.7261,-0.0086,场内买入,场内卖出,
2024-05-09,0.7324,0.7324,0.0116,场内买入,场内卖出,
2024-05-08,0.724,0.724,-0.018600000000000002,场内买入,场内卖出,
2024-05-07,0.7377,0.7377,-0.0039000000000000003,场内买入,场内卖出,
2024-05-06,0.7406,0.7406,0.0218,场内买入,场内卖出,
2024-04-30,0.7248,0.7248,-0.0045000000000000005,场内买入,场内卖出,
2024-04-29,0.7281,0.7281,0.023,场内买入,场内卖出,
2024-04-26,0.7117,0.7117,0.0274,场内买入,场内卖出,
2024-04-25,0.6927,0.6927,-0.0037,场内买入,场内卖出,
2024-04-24,0.6953,0.6953,0.0147,场内买入,场内卖出,
2024-04-23,0.6852,0.6852,-0.0097,场内买入,场内卖出,
2024-04-22,0.6919,0.6919,-0.0033,场内买入,场内卖出,
2024-04-19,0.6942,0.6942,-0.0167,场内买入,场内卖出,
2024-04-18,0.706,0.706,-0.0034999999999999996,场内买入,场内卖出,
2024-04-17,0.7085,0.7085,0.0355,场内买入,场内卖出,
2024-04-16,0.6842,0.6842,-0.018600000000000002,场内买入,场内卖出,
2024-04-15,0.6972,0.6972,0.0104,场内买入,场内卖出,
2024-04-12,0.69,0.69,0.0044,场内买入,场内卖出,
2024-04-11,0.687,0.687,0.0037,场内买入,场内卖出,
2024-04-10,0.6845,0.6845,-0.021,场内买入,场内卖出,
2024-04-09,0.6992,0.6992,0.0037,场内买入,场内卖出,
2024-04-08,0.6966,0.6966,-0.0171,场内买入,场内卖出,
2024-04-03,0.7087,0.7087,-0.0089,场内买入,场内卖出,
2024-04-02,0.7151,0.7151,-0.0137,场内买入,场内卖出,
2024-04-01,0.725,0.725,0.018000000000000002,场内买入,场内卖出,
2024-03-29,0.7122,0.7122,0.0058,场内买入,场内卖出,
2024-03-28,0.7081,0.7081,0.0259,场内买入,场内卖出,
2024-03-27,0.6902,0.6902,-0.0313,场内买入,场内卖出,
2024-03-26,0.7125,0.7125,-0.0072,场内买入,场内卖出,
2024-03-25,0.7177,0.7177,-0.0227,场内买入,场内卖出,
2024-03-22,0.7344,0.7344,-0.0027,场内买入,场内卖出,
2024-03-21,0.7364,0.7364,-0.0095,场内买入,场内卖出,
2024-03-20,0.7435,0.7435,-0.0001,场内买入,场内卖出,
2024-03-19,0.7436,0.7436,-0.0036,场内买入,场内卖出,
2024-03-18,0.7463,0.7463,0.0147,场内买入,场内卖出,
2024-03-15,0.7355,0.7355,0.0059,场内买入,场内卖出,
2024-03-14,0.7312,0.7312,-0.012199999999999999,场内买入,场内卖出,
2024-03-13,0.7402,0.7402,-0.0034000000000000002,场内买入,场内卖出,
2024-03-12,0.7427,0.7427,-0.0034000000000000002,场内买入,场内卖出,
2024-03-11,0.7452,0.7452,0.0046,场内买入,场内卖出,
2024-03-08,0.7418,0.7418,0.020099999999999996,场内买入,场内卖出,
2024-03-07,0.7272,0.7272,-0.0173,场内买入,场内卖出,
2024-03-06,0.74,0.74,-0.0064,场内买入,场内卖出,
2024-03-05,0.7448,0.7448,0.0,场内买入,场内卖出,
2024-03-04,0.7448,0.7448,0.0034999999999999996,场内买入,场内卖出,
2024-03-01,0.7422,0.7422,0.0281,场内买入,场内卖出,
2024-02-29,0.7219,0.7219,0.0444,场内买入,场内卖出,
2024-02-28,0.6912,0.6912,-0.0365,场内买入,场内卖出,
2024-02-27,0.7174,0.7174,0.0406,场内买入,场内卖出,
2024-02-26,0.6894,0.6894,0.0063,场内买入,场内卖出,
2024-02-23,0.6851,0.6851,-0.0038,场内买入,场内卖出,
2024-02-22,0.6877,0.6877,0.0143,场内买入,场内卖出,
2024-02-21,0.678,0.678,-0.0026,场内买入,场内卖出,
2024-02-20,0.6798,0.6798,0.0032,场内买入,场内卖出,
2024-02-19,0.6776,0.6776,0.014499999999999999,场内买入,场内卖出,
2024-02-08,0.6679,0.6679,0.024700000000000003,场内买入,场内卖出,
2024-02-07,0.6518,0.6518,0.026099999999999998,场内买入,场内卖出,
2024-02-06,0.6352,0.6352,0.0559,场内买入,场内卖出,
2024-02-05,0.6016,0.6016,-0.0036,场内买入,场内卖出,
2024-02-02,0.6038,0.6038,-0.026600000000000002,场内买入,场内卖出,
2024-02-01,0.6203,0.6203,0.0127,场内买入,场内卖出,
2024-01-31,0.6125,0.6125,-0.0233,场内买入,场内卖出,
2024-01-30,0.6271,0.6271,-0.0218,场内买入,场内卖出,
2024-01-29,0.6411,0.6411,-0.0248,场内买入,场内卖出,
2024-01-26,0.6574,0.6574,-0.0192,场内买入,场内卖出,
2024-01-25,0.6703,0.6703,0.0184,场内买入,场内卖出,
2024-01-24,0.6582,0.6582,0.0044,场内买入,场内卖出,
2024-01-23,0.6553,0.6553,0.0174,场内买入,场内卖出,
2024-01-22,0.6441,0.6441,-0.031,场内买入,场内卖出,
2024-01-19,0.6647,0.6647,-0.0029,场内买入,场内卖出,
2024-01-18,0.6666,0.6666,0.0166,场内买入,场内卖出,
2024-01-17,0.6557,0.6557,-0.0264,场内买入,场内卖出,
2024-01-16,0.6735,0.6735,-0.0033,场内买入,场内卖出,
2024-01-15,0.6757,0.6757,0.0037,场内买入,场内卖出,
2024-01-12,0.6732,0.6732,-0.0149,场内买入,场内卖出,
2024-01-11,0.6834,0.6834,0.0132,场内买入,场内卖出,
2024-01-10,0.6745,0.6745,-0.0137,场内买入,场内卖出,
2024-01-09,0.6839,0.6839,0.0022,场内买入,场内卖出,
2024-01-08,0.6824,0.6824,-0.026699999999999998,场内买入,场内卖出,
2024-01-05,0.7011,0.7011,-0.010700000000000001,场内买入,场内卖出,
2024-01-04,0.7087,0.7087,-0.0132,场内买入,场内卖出,
2024-01-03,0.7182,0.7182,-0.0222,场内买入,场内卖出,
2024-01-02,0.7345,0.7345,-0.018799999999999997,场内买入,场内卖出,
2023-12-31,0.7486,0.7486,-0.0001,场内买入,场内卖出,
2023-12-29,0.7487,0.7487,0.0166,场内买入,场内卖出,
2023-12-28,0.7365,0.7365,0.0248,场内买入,场内卖出,
2023-12-27,0.7187,0.7187,0.0076,场内买入,场内卖出,
2023-12-26,0.7133,0.7133,-0.0199,场内买入,场内卖出,
2023-12-25,0.7278,0.7278,0.0070999999999999995,场内买入,场内卖出,
2023-12-22,0.7227,0.7227,-0.0097,场内买入,场内卖出,
2023-12-21,0.7298,0.7298,0.0097,场内买入,场内卖出,
2023-12-20,0.7228,0.7228,-0.0154,场内买入,场内卖出,
2023-12-19,0.7341,0.7341,0.0069,场内买入,场内卖出,
2023-12-18,0.7291,0.7291,-0.010700000000000001,场内买入,场内卖出,
2023-12-15,0.737,0.737,-0.0049,场内买入,场内卖出,
2023-12-14,0.7406,0.7406,-0.0026,场内买入,场内卖出,
2023-12-13,0.7425,0.7425,-0.0096,场内买入,场内卖出,
2023-12-12,0.7497,0.7497,0.002,场内买入,场内卖出,
2023-12-11,0.7482,0.7482,0.0166,场内买入,场内卖出,
2023-12-08,0.736,0.736,0.0222,场内买入,场内卖出,
2023-12-07,0.72,0.72,-0.0006,场内买入,场内卖出,
2023-12-06,0.7204,0.7204,-0.0044,场内买入,场内卖出,
2023-12-05,0.7236,0.7236,-0.0296,场内买入,场内卖出,
2023-12-04,0.7457,0.7457,-0.005699999999999999,场内买入,场内卖出,
2023-12-01,0.75,0.75,0.0064,场内买入,场内卖出,
2023-11-30,0.7452,0.7452,-0.0039000000000000003,场内买入,场内卖出,
2023-11-29,0.7481,0.7481,-0.002,场内买入,场内卖出,
2023-11-28,0.7496,0.7496,-0.0004,场内买入,场内卖出,
2023-11-27,0.7499,0.7499,0.0066,场内买入,场内卖出,
2023-11-24,0.745,0.745,-0.0129,场内买入,场内卖出,
2023-11-23,0.7547,0.7547,0.0103,场内买入,场内卖出,
2023-11-22,0.747,0.747,-0.0167,场内买入,场内卖出,
2023-11-21,0.7597,0.7597,-0.0087,场内买入,场内卖出,
2023-11-20,0.7664,0.7664,-0.0034000000000000002,场内买入,场内卖出,
2023-11-17,0.769,0.769,0.0033,场内买入,场内卖出,
2023-11-16,0.7665,0.7665,-0.0152,场内买入,场内卖出,
2023-11-15,0.7783,0.7783,0.0063,场内买入,场内卖出,
2023-11-14,0.7734,0.7734,0.0019,场内买入,场内卖出,
2023-11-13,0.7719,0.7719,0.004699999999999999,场内买入,场内卖出,
2023-11-10,0.7683,0.7683,-0.001,场内买入,场内卖出,
2023-11-09,0.7691,0.7691,-0.0060999999999999995,场内买入,场内卖出,
2023-11-08,0.7738,0.7738,-0.0048,场内买入,场内卖出,
2023-11-07,0.7775,0.7775,0.0049,场内买入,场内卖出,
2023-11-06,0.7737,0.7737,0.0248,场内买入,场内卖出,
2023-11-03,0.755,0.755,0.025099999999999997,场内买入,场内卖出,
2023-11-02,0.7365,0.7365,-0.0085,场内买入,场内卖出,
2023-11-01,0.7428,0.7428,-0.0103,场内买入,场内卖出,
2023-10-31,0.7505,0.7505,-0.009399999999999999,场内买入,场内卖出,
2023-10-30,0.7576,0.7576,0.0313,场内买入,场内卖出,
2023-10-27,0.7346,0.7346,0.0144,场内买入,场内卖出,
2023-10-26,0.7242,0.7242,0.0006,场内买入,场内卖出,
2023-10-25,0.7238,0.7238,0.0015,场内买入,场内卖出,
2023-10-24,0.7227,0.7227,-0.0037,场内买入,场内卖出,
2023-10-23,0.7254,0.7254,-0.004,场内买入,场内卖出,
2023-10-20,0.7283,0.7283,-0.0216,场内买入,场内卖出,
2023-10-19,0.7444,0.7444,-0.0098,场内买入,场内卖出,
2023-10-18,0.7518,0.7518,-0.0134,场内买入,场内卖出,
2023-10-17,0.762,0.762,0.0013,场内买入,场内卖出,
2023-10-16,0.761,0.761,-0.0178,场内买入,场内卖出,
2023-10-13,0.7748,0.7748,-0.0074,场内买入,场内卖出,
2023-10-12,0.7806,0.7806,-0.0003,场内买入,场内卖出,
2023-10-11,0.7808,0.7808,0.0161,场内买入,场内卖出,
2023-10-10,0.7684,0.7684,-0.0005,场内买入,场内卖出,
2023-10-09,0.7688,0.7688,0.0144,场内买入,场内卖出,
2023-09-28,0.7579,0.7579,0.0046,场内买入,场内卖出,
2023-09-27,0.7544,0.7544,-0.0007000000000000001,场内买入,场内卖出,
2023-09-26,0.7549,0.7549,-0.004,场内买入,场内卖出,
2023-09-25,0.7579,0.7579,-0.0121,场内买入,场内卖出,
2023-09-22,0.7672,0.7672,0.0316,场内买入,场内卖出,
2023-09-21,0.7437,0.7437,-0.0015,场内买入,场内卖出,
2023-09-20,0.7448,0.7448,-0.0053,场内买入,场内卖出,
2023-09-19,0.7488,0.7488,-0.0054,场内买入,场内卖出,
2023-09-18,0.7529,0.7529,-0.0025,场内买入,场内卖出,
2023-09-15,0.7548,0.7548,-0.0013,场内买入,场内卖出,
2023-09-14,0.7558,0.7558,-0.009399999999999999,场内买入,场内卖出,
2023-09-13,0.763,0.763,-0.0184,场内买入,场内卖出,
2023-09-12,0.7773,0.7773,0.0001,场内买入,场内卖出,
2023-09-11,0.7772,0.7772,0.01,场内买入,场内卖出,
2023-09-08,0.7695,0.7695,0.0005,场内买入,场内卖出,
2023-09-07,0.7691,0.7691,-0.0227,场内买入,场内卖出,
2023-09-06,0.787,0.787,0.0036,场内买入,场内卖出,
2023-09-05,0.7842,0.7842,-0.0086,场内买入,场内卖出,
2023-09-04,0.791,0.791,0.0127,场内买入,场内卖出,
2023-09-01,0.7811,0.7811,-0.0034000000000000002,场内买入,场内卖出,
2023-08-31,0.7838,0.7838,-0.0005,场内买入,场内卖出,
2023-08-30,0.7842,0.7842,0.0163,场内买入,场内卖出,
2023-08-29,0.7716,0.7716,0.0291,场内买入,场内卖出,
2023-08-28,0.7498,0.7498,0.0171,场内买入,场内卖出,
2023-08-25,0.7372,0.7372,-0.0245,场内买入,场内卖出,
2023-08-24,0.7557,0.7557,0.0072,场内买入,场内卖出,
2023-08-23,0.7503,0.7503,-0.0275,场内买入,场内卖出,
2023-08-22,0.7715,0.7715,0.0217,场内买入,场内卖出,
2023-08-21,0.7551,0.7551,-0.0113,场内买入,场内卖出,
2023-08-18,0.7637,0.7637,-0.0194,场内买入,场内卖出,
2023-08-17,0.7788,0.7788,0.0078000000000000005,场内买入,场内卖出,
2023-08-16,0.7728,0.7728,-0.0199,场内买入,场内卖出,
2023-08-15,0.7885,0.7885,-0.014499999999999999,场内买入,场内卖出,
2023-08-14,0.8001,0.8001,-0.0014000000000000002,场内买入,场内卖出,
2023-08-11,0.8012,0.8012,-0.022099999999999998,场内买入,场内卖出,
2023-08-10,0.8193,0.8193,-0.004,场内买入,场内卖出,
2023-08-09,0.8226,0.8226,-0.013999999999999999,场内买入,场内卖出,
2023-08-08,0.8343,0.8343,-0.0034999999999999996,场内买入,场内卖出,
2023-08-07,0.8372,0.8372,-0.0074,场内买入,场内卖出,
2023-08-04,0.8434,0.8434,0.0074,场内买入,场内卖出,
2023-08-03,0.8372,0.8372,0.0001,场内买入,场内卖出,
2023-08-02,0.8371,0.8371,0.0017000000000000001,场内买入,场内卖出,
2023-08-01,0.8357,0.8357,0.0036,场内买入,场内卖出,
2023-07-31,0.8327,0.8327,0.0096,场内买入,场内卖出,
2023-07-28,0.8248,0.8248,0.0092,场内买入,场内卖出,
2023-07-27,0.8173,0.8173,-0.0086,场内买入,场内卖出,
2023-07-26,0.8244,0.8244,-0.0126,场内买入,场内卖出,
2023-07-25,0.8349,0.8349,0.0158,场内买入,场内卖出,
2023-07-24,0.8219,0.8219,0.0005,场内买入,场内卖出,
2023-07-21,0.8215,0.8215,-0.0038,场内买入,场内卖出,
2023-07-20,0.8246,0.8246,-0.0316,场内买入,场内卖出,
2023-07-19,0.8515,0.8515,-0.0044,场内买入,场内卖出,
2023-07-18,0.8553,0.8553,-0.0085,场内买入,场内卖出,
2023-07-17,0.8626,0.8626,-0.0006,场内买入,场内卖出,
2023-07-14,0.8631,0.8631,0.0021,场内买入,场内卖出,
2023-07-13,0.8613,0.8613,0.019799999999999998,场内买入,场内卖出,
2023-07-12,0.8446,0.8446,-0.021099999999999997,场内买入,场内卖出,
2023-07-11,0.8628,0.8628,0.0252,场内买入,场内卖出,
2023-07-10,0.8416,0.8416,-0.0045000000000000005,场内买入,场内卖出,
2023-07-07,0.8454,0.8454,-0.0077,场内买入,场内卖出,
2023-07-06,0.852,0.852,-0.0007000000000000001,场内买入,场内卖出,
2023-07-05,0.8526,0.8526,-0.0053,场内买入,场内卖出,
2023-07-04,0.8571,0.8571,0.0168,场内买入,场内卖出,
2023-07-03,0.8429,0.8429,0.005,场内买入,场内卖出,
2023-06-30,0.8387,0.8387,0.0058,场内买入,场内卖出,
2023-06-29,0.8339,0.8339,0.0139,场内买入,场内卖出,
2023-06-28,0.8225,0.8225,-0.0226,场内买入,场内卖出,
2023-06-27,0.8415,0.8415,0.011699999999999999,场内买入,场内卖出,
2023-06-26,0.8318,0.8318,-0.0222,场内买入,场内卖出,
2023-06-21,0.8507,0.8507,-0.029500000000000002,场内买入,场内卖出,
2023-06-20,0.8766,0.8766,0.02,场内买入,场内卖出,
2023-06-19,0.8594,0.8594,0.0109,场内买入,场内卖出,
2023-06-16,0.8501,0.8501,0.023700000000000002,场内买入,场内卖出,
2023-06-15,0.8304,0.8304,0.0058,场内买入,场内卖出,
2023-06-14,0.8256,0.8256,0.0017000000000000001,场内买入,场内卖出,
2023-06-13,0.8242,0.8242,0.0245,场内买入,场内卖出,
2023-06-12,0.8045,0.8045,0.012199999999999999,场内买入,场内卖出,
2023-06-09,0.7948,0.7948,0.0121,场内买入,场内卖出,
2023-06-08,0.7853,0.7853,-0.0088,场内买入,场内卖出,
2023-06-07,0.7923,0.7923,0.0096,场内买入,场内卖出,
2023-06-06,0.7848,0.7848,-0.0316,场内买入,场内卖出,
2023-06-05,0.8104,0.8104,0.0,场内买入,场内卖出,
2023-06-02,0.8104,0.8104,0.0068000000000000005,场内买入,场内卖出,
2023-06-01,0.8049,0.8049,0.0148,场内买入,场内卖出,
2023-05-31,0.7932,0.7932,0.0025,场内买入,场内卖出,
2023-05-30,0.7912,0.7912,0.0171,场内买入,场内卖出,
2023-05-29,0.7779,0.7779,0.0028000000000000004,场内买入,场内卖出,
2023-05-26,0.7757,0.7757,0.008100000000000001,场内买入,场内卖出,
2023-05-25,0.7695,0.7695,0.0064,场内买入,场内卖出,
2023-05-24,0.7646,0.7646,-0.006,场内买入,场内卖出,
2023-05-23,0.7692,0.7692,-0.013600000000000001,场内买入,场内卖出,
2023-05-22,0.7798,0.7798,-0.004,场内买入,场内卖出,
2023-05-19,0.7829,0.7829,0.0123,场内买入,场内卖出,
2023-05-18,0.7734,0.7734,0.014199999999999999,场内买入,场内卖出,
2023-05-17,0.7626,0.7626,0.008100000000000001,场内买入,场内卖出,
2023-05-16,0.7565,0.7565,-0.0067,场内买入,场内卖出,
2023-05-15,0.7616,0.7616,0.013300000000000001,场内买入,场内卖出,
2023-05-12,0.7516,0.7516,-0.0095,场内买入,场内卖出,
2023-05-11,0.7588,0.7588,-0.0076,场内买入,场内卖出,
2023-05-10,0.7646,0.7646,-0.0044,场内买入,场内卖出,
2023-05-09,0.768,0.768,-0.0022,场内买入,场内卖出,
2023-05-08,0.7697,0.7697,0.0105,场内买入,场内卖出,
2023-05-05,0.7617,0.7617,-0.0151,场内买入,场内卖出,
2023-05-04,0.7734,0.7734,-0.0194,场内买入,场内卖出,
2023-04-28,0.7887,0.7887,0.025,场内买入,场内卖出,
2023-04-27,0.7695,0.7695,-0.0076,场内买入,场内卖出,
2023-04-26,0.7754,0.7754,-0.0226,场内买入,场内卖出,
2023-04-25,0.7933,0.7933,-0.0199,场内买入,场内卖出,
2023-04-24,0.8094,0.8094,-0.0097,场内买入,场内卖出,
2023-04-21,0.8173,0.8173,-0.0473,场内买入,场内卖出,
2023-04-20,0.8579,0.8579,0.0177,场内买入,场内卖出,
2023-04-19,0.843,0.843,-0.0104,场内买入,场内卖出,
2023-04-18,0.8519,0.8519,-0.0032,场内买入,场内卖出,
2023-04-17,0.8546,0.8546,-0.0108,场内买入,场内卖出,
2023-04-14,0.8639,0.8639,0.011000000000000001,场内买入,场内卖出,
2023-04-13,0.8545,0.8545,-0.0401,场内买入,场内卖出,
2023-04-12,0.8902,0.8902,0.0218,场内买入,场内卖出,
2023-04-11,0.8712,0.8712,-0.0008,场内买入,场内卖出,
2023-04-10,0.8719,0.8719,-0.027200000000000002,场内买入,场内卖出,
2023-04-07,0.8963,0.8963,0.0139,场内买入,场内卖出,
2023-04-06,0.884,0.884,0.0163,场内买入,场内卖出,
2023-04-04,0.8698,0.8698,0.011000000000000001,场内买入,场内卖出,
2023-04-03,0.8603,0.8603,0.0315,场内买入,场内卖出,
2023-03-31,0.834,0.834,0.0097,场内买入,场内卖出,
2023-03-30,0.826,0.826,0.0001,场内买入,场内卖出,
2023-03-29,0.8259,0.8259,0.0106,场内买入,场内卖出,
2023-03-28,0.8172,0.8172,-0.0231,场内买入,场内卖出,
2023-03-27,0.8365,0.8365,-0.0106,场内买入,场内卖出,
2023-03-24,0.8455,0.8455,0.0106,场内买入,场内卖出,
2023-03-23,0.8366,0.8366,0.0395,场内买入,场内卖出,
2023-03-22,0.8048,0.8048,0.0144,场内买入,场内卖出,
2023-03-21,0.7934,0.7934,0.0058,场内买入,场内卖出,
2023-03-20,0.7888,0.7888,0.0032,场内买入,场内卖出,
2023-03-17,0.7863,0.7863,0.0175,场内买入,场内卖出,
2023-03-16,0.7728,0.7728,-0.0113,场内买入,场内卖出,
2023-03-15,0.7816,0.7816,-0.0004,场内买入,场内卖出,
2023-03-14,0.7819,0.7819,-0.0017000000000000001,场内买入,场内卖出,
2023-03-13,0.7832,0.7832,0.014499999999999999,场内买入,场内卖出,
2023-03-10,0.772,0.772,-0.013000000000000001,场内买入,场内卖出,
